K,LB,Trail,Pos,Sec,Floor,S,R,CAGR,MDD,CM,Trd,Win
1.0,30,0.1,5,3,0.8,0.7546138380856114,217.74220057961432,24.529788043715705,37.10581030907256,0.6610767381009881,308,41.883116883116884
1.5,14,0.3,8,3,0,0.7545371759056039,330.9249071071693,31.9421132012774,53.62324762914567,0.5956765882996613,416,49.27884615384615
0.5,10,0.15,8,1,0,0.7539788040068736,222.0403388770519,24.847705241161,51.45725355076367,0.4828805178389129,457,48.14004376367615
2.5,30,0.28,10,1,0,0.7535157582396298,262.03367534198253,27.67549965357936,38.66729649322295,0.7157340223780561,381,52.75590551181102
2.0,30,0.22,8,1,0.8,0.7534406852652752,271.6791829673325,28.29052288820555,47.96130573166652,0.5898613988218985,434,49.53917050691244
1.5,10,0.18,8,3,0.8,0.7531874861162181,336.81849801937716,32.310547554346684,52.584163407139094,0.614453962197296,326,50.920245398773
2.0,30,0.15,10,1,0.8,0.7529454434001094,237.5997030567099,25.970561399582472,47.09053159964155,0.5515028290693613,539,47.86641929499073
1.5,10,0.18,5,3,0,0.7517525965077235,336.8899532766512,32.31465742805681,50.873896258456696,0.635191322164266,280,50.0
2.5,30,0.3,10,1,0,0.7511675781830212,261.17233695908084,27.61775910102604,38.33188946391374,0.7204904190028474,381,52.75590551181102
0.5,10,0.35,10,3,0,0.750848038059039,244.280421730402,26.439848131301712,56.215127006717516,0.47033333444469927,519,49.71098265895954
1.5,14,0.1,3,1,0,0.7508466616926158,293.12233242921724,29.66328085862142,42.1635318844318,0.7035293186521243,187,43.31550802139038
1.5,14,0.1,3,1,0.8,0.7508466616926158,293.12233242921724,29.66328085862142,42.1635318844318,0.7035293186521243,187,43.31550802139038
2.0,14,0.18,10,3,0,0.7502412778222618,321.8158847207967,31.462426123662325,48.02083457801445,0.6551828263740106,182,55.494505494505496
2.5,30,0.3,3,3,0,0.7502256348254347,334.9085079164488,32.200488772622315,47.15679866139721,0.682838735594276,178,52.24719101123596
2.0,14,0.22,5,1,0.8,0.7501662460676938,340.7913618131391,32.62285714379915,50.170103560270505,0.6502449632101828,152,55.26315789473685
1.0,30,0.18,10,1,0,0.7494618524789469,208.87545850627612,23.862780946602037,36.217849914632424,0.6588679615948488,546,49.45054945054945
1.0,30,0.18,10,1,0.8,0.7494618524789469,208.87545850627612,23.862780946602037,36.217849914632424,0.6588679615948488,546,49.45054945054945
1.0,30,0.28,10,1,0,0.7488551186274777,223.7230917398696,24.97123615885528,39.71046256848187,0.6288326688663383,533,50.84427767354597
1.0,30,0.28,10,1,0.8,0.7488551186274777,223.7230917398696,24.97123615885528,39.71046256848187,0.6288326688663383,533,50.84427767354597
0.5,10,0.3,8,1,0.8,0.748573186116473,246.5780184610987,26.59953781884741,59.463961579308766,0.4473219932272903,439,49.202733485193626
2.5,30,0.35,8,1,0,0.7476052540842738,253.38890351299463,27.090867118825336,43.748720597853755,0.6192379285293744,347,52.73775216138329
2.0,14,0.1,5,1,0,0.7469021936582786,301.54648687237614,30.237822417314476,43.3841484768937,0.6969785850105844,174,46.55172413793103
0.5,14,0.22,10,1,0,0.7466968704047708,226.07523605075897,25.143038131633276,54.7128901224455,0.45954505556851505,545,49.54128440366973
0.5,14,0.22,10,1,0.8,0.7466968704047708,226.07523605075897,25.143038131633276,54.7128901224455,0.45954505556851505,545,49.54128440366973
1.5,14,0.28,10,3,0,0.7465071438054836,314.0927223890034,30.948294179920445,53.718057621999094,0.5761245947814432,488,49.385245901639344
2.0,14,0.18,8,3,0,0.7461206836480724,318.15570764056037,31.244871007431808,48.02083457801443,0.6506523945699346,181,55.24861878453039
2.0,30,0.15,8,3,0,0.7460837731990583,247.63466154078912,26.67268980637565,41.87296775138203,0.6369906705620432,456,48.026315789473685
1.5,14,0.18,8,1,0,0.7460434146304593,312.3546261197977,30.843817761418467,53.01787683842903,0.581762597838733,425,49.64705882352941
0.5,10,0.35,8,1,0,0.7457908790815188,246.29455684256646,26.579882876164284,57.877162321863196,0.459246476673299,442,49.547511312217196
0.5,30,0.35,8,1,0,0.7451200268172566,217.48514995272507,24.510664786594162,45.38776067549449,0.5400280697220611,422,52.843601895734594
0.5,30,0.35,8,1,0.8,0.7451200268172566,217.48514995272507,24.510664786594162,45.38776067549449,0.5400280697220611,422,52.843601895734594
0.5,10,0.3,8,3,0,0.7450736200446857,252.17554892588464,26.98502208446807,57.75477852940965,0.46723444832754174,443,50.56433408577878
1.5,14,0.15,5,3,0,0.7447723707039412,306.7622785662535,30.505224625985395,52.08396853592782,0.5856931697695561,293,48.122866894197955
1.5,14,0.3,10,3,0,0.7438565599667523,311.8953238270504,30.816149652545132,53.17343568601718,0.5795403147261508,488,49.385245901639344
2.0,30,0.15,10,1,0,0.74348987211723,229.088808434798,25.36168986148151,48.153360279215754,0.526685774667075,555,47.56756756756757
2.0,14,0.15,10,1,0,0.7427838983855799,310.0695047799918,30.758717142675106,46.63796085713269,0.659521054895584,181,54.14364640883977
1.5,14,0.35,8,1,0.8,0.7427261876506495,318.3734262576666,31.204098918512457,53.58736206614206,0.582303321443547,390,50.76923076923077
0.5,10,0.1,5,3,0,0.740527857007321,203.73844206428853,23.469215745786375,54.294548422848464,0.4322573154676052,302,45.033112582781456
1.0,30,0.22,10,3,0,0.7403076086275405,212.28796926795525,24.121303620068456,40.245046051638504,0.599360815468278,539,50.46382189239333
1.0,30,0.22,10,3,0.8,0.7403076086275405,212.28796926795525,24.121303620068456,40.245046051638504,0.599360815468278,539,50.46382189239333
0.5,10,0.28,8,1,0,0.7401271545547817,236.5951683561385,25.89934851769071,59.27048152703135,0.4369687549421858,444,49.549549549549546
1.0,30,0.18,10,3,0,0.7400387546973929,201.44711032686442,23.29192720786981,42.11356500769368,0.5530742221328125,546,49.633699633699635
1.0,30,0.18,10,3,0.8,0.7400387546973929,201.44711032686442,23.29192720786981,42.11356500769368,0.5530742221328125,546,49.633699633699635
2.0,30,0.15,8,3,0.8,0.7399271727081151,243.76088044681686,26.403618840230813,41.87296774866151,0.630564783435366,452,48.008849557522126
2.0,14,0.15,8,1,0,0.7385987992033848,306.511253284335,30.542326583448933,46.637960857132704,0.6548812602894463,180,53.888888888888886
0.5,14,0.3,10,1,0,0.7385547777400878,224.93797670043563,25.060097879045173,55.34641975207247,0.45278625051635407,538,50.18587360594795
0.5,14,0.3,10,1,0.8,0.7385547777400878,224.93797670043563,25.060097879045173,55.34641975207247,0.45278625051635407,538,50.18587360594795
1.5,14,0.28,8,1,0.8,0.7384079713909154,312.8216179657694,30.87192349570005,54.26451438629798,0.5689155029736218,391,50.63938618925832
1.5,14,0.22,8,1,0.8,0.7381880148054787,309.8069742902255,30.690032540810797,53.46400779296313,0.5740316487244375,396,50.0
1.5,21,0.1,10,3,0,0.737810887547662,183.75601381464193,21.885044655028672,42.47078776593562,0.5152964144588325,595,40.33613445378151
0.5,30,0.3,8,3,0,0.7377943256388051,221.01129476458965,24.77190516002348,45.959692060359565,0.538991974260623,420,52.61904761904762
0.5,30,0.3,8,3,0.8,0.7377943256388051,221.01129476458965,24.77190516002348,45.959692060359565,0.538991974260623,420,52.61904761904762
2.0,14,0.1,5,3,0,0.7374901601455467,291.9197593709925,29.63859090555352,43.331791018789765,0.6839918269868299,175,45.714285714285715
1.5,14,0.35,10,1,0.8,0.737129091424758,308.7965980728281,30.62882810289429,53.35068231739768,0.574103774731035,425,51.05882352941177
1.5,10,0.18,10,3,0.8,0.737108625977324,317.1112686070941,31.15567960429011,52.35201499653478,0.5951190151200929,347,49.56772334293948
0.5,14,0.22,10,3,0,0.7369351434280578,222.94857967979124,24.914443999264414,51.93511561980569,0.4797225095569668,547,50.09140767824497
0.5,14,0.22,10,3,0.8,0.7369351434280578,222.94857967979124,24.914443999264414,51.93511561980569,0.4797225095569668,547,50.09140767824497
1.5,14,0.3,8,1,0.8,0.7364488703271103,310.99202831652264,30.76166263938198,53.58736206614206,0.5740469665480702,391,50.63938618925832
1.0,30,0.1,10,3,0,0.7362692904186482,171.03282550548803,20.828620443958833,40.263207463783544,0.5173115048694027,585,42.9059829059829
1.0,30,0.1,10,3,0.8,0.7362692904186482,171.03282550548803,20.828620443958833,40.263207463783544,0.5173115048694027,585,42.9059829059829
2.5,30,0.35,10,1,0,0.7360984305228945,250.3798934189367,26.884653347480626,39.126794558579974,0.6871161732206142,381,52.75590551181102
1.5,14,0.22,10,3,0,0.7360399169876313,301.52265137032356,30.18454731872029,53.07425513681363,0.5687229569385616,495,48.68686868686869
0.5,30,0.3,8,1,0,0.7356784984717746,211.0028051097101,24.024212972371075,45.50080293693129,0.5279953631954817,424,52.594339622641506
0.5,30,0.3,8,1,0.8,0.7356784984717746,211.0028051097101,24.024212972371075,45.50080293693129,0.5279953631954817,424,52.594339622641506
2.0,14,0.22,5,3,0.8,0.7350338659175883,322.76612818587716,31.573099203913802,51.853126730601915,0.6088947994968344,153,54.248366013071895
0.5,10,0.3,10,3,0,0.7341507958225169,230.32775184479308,25.451111840732963,56.028662686040434,0.4542516387255147,520,49.61538461538461
2.0,14,0.18,5,1,0,0.7336731320571686,311.4786398462318,30.843991659458545,47.27782333860777,0.6523987248429622,169,55.62130177514793
2.0,14,0.22,10,1,0,0.733600329007556,310.5975810210136,30.79070170752607,47.45512398226278,0.6488382944491864,179,56.424581005586596
2.5,30,0.28,3,1,0,0.7333232954693519,315.2211070796013,31.04260571872748,46.67015864273278,0.6651489221702327,178,51.68539325842697
0.5,30,0.1,8,3,0,0.732848935093935,177.993398993889,21.411424775019185,38.70417919105184,0.5532070495366394,462,46.320346320346324
0.5,30,0.1,8,3,0.8,0.732848935093935,177.993398993889,21.411424775019185,38.70417919105184,0.5532070495366394,462,46.320346320346324
0.5,14,0.35,10,1,0,0.732723468239508,223.2526143405193,24.93675090172993,56.430413654244624,0.44190267777443837,536,50.373134328358205
0.5,14,0.35,10,1,0.8,0.732723468239508,223.2526143405193,24.93675090172993,56.430413654244624,0.44190267777443837,536,50.373134328358205
1.5,30,0.1,5,1,0,0.7318396664348625,225.75240825061672,25.119518174391064,38.817561246323415,0.6471173707949066,307,44.62540716612378
1.5,30,0.1,5,1,0.8,0.7318396664348625,225.75240825061672,25.119518174391064,38.817561246323415,0.6471173707949066,307,44.62540716612378
2.0,14,0.15,10,3,0,0.7316306862663695,298.24161007601344,30.03342945508216,48.03161554934516,0.6252845987290889,183,53.551912568306015
1.5,14,0.28,10,1,0.8,0.7303657074102274,300.8893950006532,30.145561282755185,53.90285430081264,0.5592572355171312,426,50.93896713615024
2.0,30,0.18,8,1,0,0.7300978951538755,242.86173732797195,26.340813724165724,49.423377125034214,0.5329626435184136,445,48.53932584269663
1.5,21,0.1,8,1,0.8,0.7297772202567104,190.6059239142307,22.43799477665722,40.5361623563023,0.5535303164476473,483,42.44306418219462
0.5,10,0.15,5,3,0.8,0.7296876731971904,220.49719349392518,24.7339623415034,56.95224796006356,0.4342929950517057,292,46.917808219178085
2.0,14,0.22,8,1,0,0.7296752321204115,307.03474730684843,30.574258217542937,47.45512398226275,0.6442772803411208,178,56.17977528089888
0.5,10,0.15,10,3,0,0.7296135889483735,206.48489177370286,23.680296137008483,51.98691409878046,0.4555049390316474,552,48.007246376811594
0.5,10,0.1,5,1,0.8,0.729102180779235,196.17574070559158,22.879879113161785,57.35887645314873,0.3988899456887075,302,44.370860927152314
1.5,14,0.18,8,3,0,0.7289010249488643,295.6861467808644,29.82332282755631,53.05424321993901,0.5621288895578481,425,48.705882352941174
1.5,14,0.3,10,1,0.8,0.7278430083187275,298.5432971743059,30.00068895085417,53.35068231739767,0.562329995563542,426,50.93896713615024
2.0,14,0.15,8,3,0,0.727466870747001,294.7859914841214,29.81823916312496,48.031615549345176,0.620804418549929,182,53.2967032967033
1.5,10,0.15,5,1,0,0.7274319106796253,312.761691823644,30.894851801036218,50.93406154570953,0.6065656431759401,279,48.74551971326165
1.5,14,0.15,10,1,0,0.7270868589212277,282.9829713710915,29.021941573829668,53.75729980706163,0.5398697791368104,495,47.070707070707066
1.0,30,0.18,8,3,0,0.7268975792217658,200.96713983537077,23.25465193454692,41.220142108809696,0.5641574906064399,449,49.665924276169264
1.0,30,0.18,8,3,0.8,0.7268975792217658,200.96713983537077,23.25465193454692,41.220142108809696,0.5641574906064399,449,49.665924276169264
1.0,30,0.15,10,1,0,0.726521239000506,190.0703509085737,22.395144129806365,37.112058674448114,0.6034465596818417,558,47.31182795698925
1.0,30,0.15,10,1,0.8,0.726521239000506,190.0703509085737,22.395144129806365,37.112058674448114,0.6034465596818417,558,47.31182795698925
0.5,10,0.22,5,3,0.8,0.7257884292526722,242.19906039941677,26.294440287161457,64.40398425126303,0.40827350346179553,287,47.73519163763066
1.5,14,0.15,5,3,0.8,0.7250241419291349,288.0856380148211,29.346394757363203,52.08396853592782,0.5634439076415594,290,47.93103448275862
2.0,30,0.18,8,1,0.8,0.7246483261951835,239.42507495249538,26.099526318351508,49.4233771222393,0.5280805933961029,443,48.53273137697517
2.5,30,0.15,8,3,0,0.7238205896192486,218.75913340696317,24.625977937125665,40.50101123545253,0.6080336560971923,372,50.53763440860215
0.5,14,0.1,10,1,0,0.723331217658598,174.28293534713882,21.102240976379004,53.934263258065194,0.3912585377389656,588,45.06802721088435
0.5,14,0.1,10,1,0.8,0.723331217658598,174.28293534713882,21.102240976379004,53.934263258065194,0.3912585377389656,588,45.06802721088435
1.5,10,0.15,8,3,0,0.7230699004621176,289.19925552321246,29.441895440511303,51.8170175844097,0.5681896954518963,377,48.275862068965516
2.5,30,0.35,3,3,0,0.7229567226078417,305.6738827451814,30.465012133642745,49.52415037190119,0.6151546650445487,178,52.24719101123596
0.5,30,0.35,8,3,0,0.7214467105289215,212.2511560914246,24.11852699285919,48.39464579128956,0.4983718053619937,418,52.63157894736842
0.5,30,0.35,8,3,0.8,0.7214467105289215,212.2511560914246,24.11852699285919,48.39464579128956,0.4983718053619937,418,52.63157894736842
2.5,30,0.3,3,1,0,0.7204236100002329,301.96880232946603,30.23789139223403,47.15679866139721,0.6412201898893302,178,51.68539325842697
1.5,30,0.1,5,3,0,0.7202185482439578,220.0161384059304,24.698413781995644,39.342357826613586,0.6277817382182448,309,44.336569579288025
1.5,30,0.1,5,3,0.8,0.7202185482439578,220.0161384059304,24.698413781995644,39.342357826613586,0.6277817382182448,309,44.336569579288025
2.0,14,0.22,10,3,0,0.7197904393765335,295.6955441837442,29.875026830117246,48.98638038093508,0.6098639376454982,181,55.80110497237569
0.5,30,0.18,10,3,0,0.7194703847861134,192.16655409539683,22.562495360382083,41.449262237777056,0.5443400953906127,523,50.09560229445506
0.5,30,0.18,10,3,0.8,0.7194703847861134,192.16655409539683,22.562495360382083,41.449262237777056,0.5443400953906127,523,50.09560229445506
1.0,30,0.3,10,3,0,0.7183856190221696,205.16315692330528,23.578905389120862,43.232657356052634,0.5453956992495578,529,51.03969754253308
1.0,30,0.3,10,3,0.8,0.7183856190221696,205.16315692330528,23.578905389120862,43.232657356052634,0.5453956992495578,529,51.03969754253308
0.5,10,0.18,8,1,0,0.7175777917778653,208.12580570776507,23.805679450285066,55.580280207902824,0.4283116127021648,450,48.0
2.0,14,0.18,5,3,0,0.7175251995818114,294.08999222637465,29.774713032158683,49.364036247518065,0.6031660961203451,170,54.70588235294118
1.5,14,0.22,10,1,0.8,0.7174760530613843,285.66854699265787,29.19313759477655,53.24520586222773,0.5482772978719241,432,50.231481481481474
1.0,30,0.35,10,3,0,0.7169292437653813,205.62821334337943,23.61462053190271,44.312387719137284,0.5329123919382979,526,50.950570342205324
1.0,30,0.35,10,3,0.8,0.7169292437653813,205.62821334337943,23.61462053190271,44.312387719137284,0.5329123919382979,526,50.950570342205324
2.0,14,0.22,8,3,0,0.7158948102461995,292.2620182923906,29.66009867619066,48.98638038093509,0.6054764292757179,180,55.55555555555556
1.0,30,0.1,10,1,0,0.7150014621538162,165.684305249762,20.372495497686604,37.98209865471186,0.5363709805213541,588,42.3469387755102
1.0,30,0.1,10,1,0.8,0.7150014621538162,165.684305249762,20.372495497686604,37.98209865471186,0.5363709805213541,588,42.3469387755102
0.5,14,0.28,10,3,0,0.7142986595526394,210.7091725200159,24.001984220784234,53.64431840336338,0.4474282633308538,540,50.18518518518519
0.5,14,0.28,10,3,0.8,0.7142986595526394,210.7091725200159,24.001984220784234,53.64431840336338,0.4474282633308538,540,50.18518518518519
1.0,30,0.15,10,3,0,0.7118261139936651,180.2361522210782,21.596690108215498,40.51601628977573,0.5330408091889689,555,47.387387387387385
1.0,30,0.15,10,3,0.8,0.7118261139936651,180.2361522210782,21.596690108215498,40.51601628977573,0.5330408091889689,555,47.387387387387385
0.5,30,0.22,10,3,0,0.711693402099966,193.98564547602712,22.70693664830461,38.774356647449046,0.5856173670336963,515,51.262135922330096
0.5,30,0.22,10,3,0.8,0.711693402099966,193.98564547602712,22.70693664830461,38.774356647449046,0.5856173670336963,515,51.262135922330096
0.5,10,0.15,5,3,0,0.711300653144577,209.44441921025336,23.90604411372228,56.95224796006356,0.419755935366868,292,46.917808219178085
0.5,10,0.3,8,1,0,0.7112782554029057,220.3605422336548,24.723868612880317,59.463961579308766,0.41577903584350656,443,49.43566591422122
1.5,21,0.1,8,1,0,0.7109251012117626,181.5588454809086,21.705390306028892,40.536162356302306,0.5354574543895934,487,42.299794661190965
2.5,30,0.22,8,3,0.8,0.7106431035659182,248.7621407278706,26.773191719790024,58.619390150597525,0.45672927765041094,295,52.88135593220339
0.5,30,0.15,8,1,0,0.7101898745784545,180.08053131000975,21.583873717542335,45.082442168780496,0.478764518495609,444,50.0
0.5,30,0.15,8,1,0.8,0.7101898745784545,180.08053131000975,21.583873717542335,45.082442168780496,0.478764518495609,444,50.0
1.5,14,0.15,8,1,0,0.7097623798581071,271.04031374119984,28.248648989129,52.57081867640838,0.5373446657357427,424,47.16981132075472
1.5,14,0.18,10,3,0,0.7094173645028707,271.0451413943131,28.248965630701427,52.71544035982492,0.5358764991410432,499,48.296593186372746
0.5,10,0.22,5,3,0,0.7091277828381224,230.38070547947197,25.4549277627522,64.40398425126303,0.39523840114368397,287,47.73519163763066
0.5,10,0.18,10,3,0.8,0.7089944562409726,202.00230542172957,23.334984607517818,56.81924797046256,0.4106880228272027,534,47.752808988764045
0.5,14,0.3,10,3,0,0.7082987209633627,208.99811462664917,23.872113043868204,52.55766652115121,0.45420800853594123,537,50.27932960893855
0.5,14,0.3,10,3,0.8,0.7082987209633627,208.99811462664917,23.872113043868204,52.55766652115121,0.45420800853594123,537,50.27932960893855
1.5,14,0.35,8,3,0.8,0.7082274231355306,283.78771568141707,29.073342992127003,53.62324762914569,0.5421779597012856,394,49.49238578680203
1.5,14,0.1,5,3,0,0.7078862137109732,253.06482442790772,27.04580594408896,53.4271940878308,0.5062179739334136,300,41.66666666666667
0.5,10,0.15,5,1,0.8,0.707771820004723,206.0506574128987,23.647025009632607,59.2962637523235,0.39879451947267097,292,45.89041095890411
1.5,10,0.15,5,1,0.8,0.7067755877210141,292.17135155058315,29.62903089737441,50.96733824466392,0.5813336916898236,265,48.301886792452834
0.5,30,0.28,8,1,0,0.7061851691222614,195.24961328635538,22.806873651437098,46.9699963316779,0.4855626023554849,426,52.347417840375584
0.5,30,0.28,8,1,0.8,0.7061851691222614,195.24961328635538,22.806873651437098,46.9699963316779,0.4855626023554849,426,52.347417840375584
0.5,30,0.28,8,3,0,0.7060152123653286,202.7720908305282,23.394578281320744,47.760081356821395,0.4898353942602609,421,52.49406175771971
0.5,30,0.28,8,3,0.8,0.7060152123653286,202.7720908305282,23.394578281320744,47.760081356821395,0.4898353942602609,421,52.49406175771971
1.5,10,0.1,5,1,0,0.7058597447188635,266.14868934538794,27.949827007979323,52.05713982854936,0.5369066971414933,287,44.25087108013937
0.5,14,0.35,10,3,0,0.7055729897344293,209.45621560938798,23.906940417144007,54.0042253590248,0.442686479774658,535,50.467289719626166
0.5,14,0.35,10,3,0.8,0.7055729897344293,209.45621560938798,23.906940417144007,54.0042253590248,0.442686479774658,535,50.467289719626166
1.0,30,0.15,8,3,0,0.7053717269303169,183.59225722923233,21.87169382871692,42.622770727965396,0.5131457541395026,454,47.57709251101321
1.0,30,0.15,8,3,0.8,0.7053717269303169,183.59225722923233,21.87169382871692,42.622770727965396,0.5131457541395026,454,47.57709251101321
0.5,14,0.15,10,1,0,0.7051122651741653,187.8125620054967,22.213792944966592,51.160384582167076,0.4341991000730208,562,48.220640569395016
0.5,14,0.15,10,1,0.8,0.7051122651741653,187.8125620054967,22.213792944966592,51.160384582167076,0.4341991000730208,562,48.220640569395016
2.0,14,0.15,5,1,0,0.7048423746905706,278.3920794500872,28.77606144746967,48.36150989301255,0.5950199137936207,170,53.529411764705884
0.5,10,0.18,10,1,0,0.7046820558256157,193.61984859179742,22.67794956730431,55.54046382644579,0.4083140111715475,537,47.299813780260706
2.0,14,0.22,5,1,0,0.7044123920139451,285.4706478352037,29.230452512991434,48.49339344515723,0.6027718506861994,168,55.952380952380956
2.5,30,0.28,5,1,0.8,0.7043455966217238,255.1169640552417,27.20865252677056,47.14899963212192,0.5770780449015869,237,51.47679324894515
1.5,10,0.15,3,1,0,0.7015722156111703,270.0287663574328,28.206213965428574,57.507070207599355,0.4904825417745107,182,48.35164835164835
1.5,14,0.22,8,3,0.8,0.7002261272411451,273.01265072685055,28.37773584404544,53.50002915135044,0.5304246800270974,400,48.75
0.5,10,0.22,5,1,0.8,0.6999630012763743,225.28843331891414,25.08568169647902,66.0202125846641,0.3799697200960877,288,46.52777777777778
1.5,14,0.28,8,3,0.8,0.6996345828564269,274.5787860806175,28.479844001561005,54.299876983996356,0.524491869658467,395,49.36708860759494
1.0,30,0.28,10,3,0,0.6970469029430083,193.31601166316523,22.653850165610258,43.229734714891954,0.5240339852885187,534,50.749063670411985
1.0,30,0.28,10,3,0.8,0.6970469029430083,193.31601166316523,22.653850165610258,43.229734714891954,0.5240339852885187,534,50.749063670411985
1.5,14,0.3,8,3,0.8,0.696872006363397,272.13610393589573,28.320435456693914,53.62324762914567,0.5281372671151122,395,49.36708860759494
1.0,30,0.1,5,1,0,0.6962187104871648,186.96257074805288,22.145220817624043,38.17312086091353,0.580126023709503,308,41.23376623376623
1.0,30,0.1,5,1,0.8,0.6962187104871648,186.96257074805288,22.145220817624043,38.17312086091353,0.580126023709503,308,41.23376623376623
0.5,10,0.28,5,3,0.8,0.6959509356028836,223.99300030504543,24.991001707495908,64.20945577371705,0.38921061401871454,285,48.07017543859649
1.5,14,0.15,5,1,0,0.6955073955978355,258.785538960118,27.433890341077927,52.08396853592782,0.5267242706775285,294,47.27891156462585
1.5,14,0.1,5,3,0.8,0.6944981600148047,242.8169535259228,26.337682089745517,53.4271940878308,0.4929639772294255,297,41.41414141414141
1.5,10,0.15,3,3,0,0.6941362791367226,265.3328772407667,27.89564011160892,58.84186569988382,0.47407810374143183,182,48.35164835164835
2.5,30,0.18,3,3,0,0.6938204086520048,269.61217433493505,28.178791134214755,45.9587168326762,0.6131326781121075,179,50.27932960893855
2.5,30,0.28,5,3,0,0.6933542892038599,229.30015721210785,25.398332706080318,39.85530827030204,0.637263486555585,265,51.320754716981135
2.5,30,0.35,3,1,0,0.693101758548665,274.948389868594,28.528178968931826,49.5241503719012,0.576045803001156,178,51.68539325842697
2.5,30,0.18,8,3,0.8,0.6931008369207929,229.52463764347294,25.414561567309036,55.22935977249561,0.46016397206120724,299,51.17056856187291
2.5,30,0.3,5,1,0.8,0.6927390465443592,245.94317752408165,26.57796305359408,48.56851253009754,0.5472262103378998,237,51.47679324894515
1.5,14,0.15,8,3,0,0.6925347955183921,256.4382315378439,27.27526354436445,52.60930706631931,0.5184493973657787,425,46.35294117647059
2.5,30,0.28,8,1,0.8,0.6922383025650516,238.13950306422157,26.030712023520543,53.7367525454344,0.48441170689485913,284,53.16901408450704
1.0,30,0.22,8,3,0,0.692031162135433,191.09584510463606,22.477136867679583,41.248338386929525,0.5449222380022458,446,50.44843049327354
1.0,30,0.22,8,3,0.8,0.692031162135433,191.09584510463606,22.477136867679583,41.248338386929525,0.5449222380022458,446,50.44843049327354
1.0,30,0.35,8,3,0,0.6906686202828894,196.04114596754926,22.86928067648555,45.179676924258025,0.5061851308681337,437,50.800915331807786
1.0,30,0.35,8,3,0.8,0.6906686202828894,196.04114596754926,22.86928067648555,45.179676924258025,0.5061851308681337,437,50.800915331807786
2.0,14,0.15,5,3,0,0.6901133840427603,263.9594883489714,27.827844512523736,50.19164697497024,0.5544317867552948,171,52.63157894736842
2.5,30,0.15,3,3,0,0.6900968664991847,262.47954598333877,27.705345269926497,42.11954900342843,0.6577787731694693,180,50.0
2.5,30,0.3,8,1,0.8,0.6895264510330219,236.86246762742428,25.940184965359435,53.94633321266458,0.4808516801892599,284,53.16901408450704
1.0,30,0.3,8,3,0,0.6892360547989389,194.24549553358554,22.727510367803383,44.84868554858099,0.5067597877129418,440,50.90909090909091
1.0,30,0.3,8,3,0.8,0.6892360547989389,194.24549553358554,22.727510367803383,44.84868554858099,0.5067597877129418,440,50.90909090909091
2.5,30,0.22,10,3,0.8,0.6891001809342292,231.0857481338878,25.527175348750752,59.13195326829498,0.43169849696877444,309,53.398058252427184
0.5,14,0.15,10,3,0,0.6890099205558888,183.2523633988161,21.843962849982045,49.90251636430174,0.43773269248619173,563,48.49023090586146
0.5,14,0.15,10,3,0.8,0.6890099205558888,183.2523633988161,21.843962849982045,49.90251636430174,0.43773269248619173,563,48.49023090586146
2.5,30,0.28,10,1,0.8,0.688775025364064,234.0361326427332,25.738837641507395,52.54325143957349,0.4898600093507332,296,54.054054054054056
2.0,14,0.22,5,3,0,0.6884794438817893,269.17586314788247,28.174016426958758,50.30463123170319,0.5600680441764737,169,55.02958579881657
0.5,10,0.1,5,1,0,0.6870378088710869,174.42995572025154,21.114556108913373,57.35887645314873,0.36811313984087435,303,44.554455445544555
2.5,30,0.22,3,3,0,0.686674104963073,266.8570572176786,27.996798097273935,48.619165563741745,0.5758387206495548,178,51.12359550561798
2.5,30,0.3,10,1,0.8,0.6860361455539362,232.77449914229496,25.648513418184884,52.75825237342637,0.48615168744868614,296,54.054054054054056
2.5,30,0.28,5,3,0.8,0.6845991712228344,239.62294003215808,26.135523495324044,51.871470601456096,0.5038516007408201,240,51.24999999999999
1.5,14,0.18,8,1,0.8,0.6844035595497153,254.285779488283,27.129059047886315,53.01787683842899,0.511696444023242,399,49.62406015037594
2.5,30,0.28,3,3,0.8,0.6837898444469797,267.9197430930313,28.067126018264908,48.24111199896588,0.5818092671426516,170,51.17647058823529
1.5,21,0.1,3,3,0,0.6831872192049938,182.63162816120314,21.79324915590748,47.067820295698986,0.4630180241828391,189,39.15343915343915
1.5,21,0.1,3,3,0.8,0.6831872192049938,182.63162816120314,21.79324915590748,47.067820295698986,0.4630180241828391,189,39.15343915343915
1.5,14,0.35,10,3,0.8,0.6826757769210763,255.11155978333284,27.185234734004627,53.173510157043445,0.5112552218899099,438,49.77168949771689
2.5,30,0.28,3,1,0.8,0.6823980187322887,266.1156189353787,27.947632347691574,48.560262807780646,0.5755247342527483,171,50.877192982456144
2.5,30,0.3,5,3,0,0.6813384373642863,221.14850920331583,24.802844347918175,40.525304439857635,0.6120335106853377,265,51.320754716981135
0.5,10,0.18,10,3,0,0.681027941606435,186.38146863639244,22.098246258030606,56.03536176209663,0.39436251615276047,539,47.86641929499073
0.5,14,0.1,8,3,0,0.6808094189829418,169.26766845342274,20.678899484731605,50.645661237695926,0.4083054496549875,477,44.65408805031446
0.5,14,0.1,8,3,0.8,0.6808094189829418,169.26766845342274,20.678899484731605,50.645661237695926,0.4083054496549875,477,44.65408805031446
1.5,10,0.1,3,1,0,0.680794291529576,231.6710895129606,25.569289236390457,46.84232791201692,0.5458586363260336,185,42.7027027027027
