K,LB,Trail,Pos,Sec,Floor,S,R,CAGR,MDD,CM,Trd,Win
1.0,14,0.15,5,1,0.8,1.3205708662847082,1027.9620689837948,58.37345427627816,37.85491340708609,1.542031113597824,299,51.50501672240802
1.0,21,0.2,8,1,0,1.3197454799893835,967.9951642070117,56.74017104642424,37.96150118221741,1.4946766929492097,455,54.065934065934066
1.0,21,0.2,8,1,0.8,1.3197454799893835,967.9951642070117,56.74017104642424,37.96150118221741,1.4946766929492097,455,54.065934065934066
2.0,10,0.18,5,3,0.8,1.319549554574396,1871.904586954352,77.07018225512878,35.84703506977425,2.1499736897379655,113,62.83185840707964
1.0,10,0.28,8,1,0.8,1.319537953617259,1138.8788959212272,61.217470197343275,35.53016513640495,1.7229717329576542,433,52.19399538106235
2.0,10,0.28,8,3,0.8,1.319317841779089,1958.3340096830198,78.53180051816717,39.97990870143034,1.9642816371753642,115,63.47826086956522
2.0,10,0.35,5,1,0.8,1.3190720555543498,1971.5402756337912,78.75074359615952,39.97990870143034,1.9697579647885015,114,63.1578947368421
1.0,14,0.28,5,3,0,1.319015485987098,1251.7484999480096,63.907080697389084,44.167088910846594,1.4469389374153372,295,54.23728813559322
1.0,14,0.28,5,3,0.8,1.319015485987098,1251.7484999480096,63.907080697389084,44.167088910846594,1.4469389374153372,295,54.23728813559322
2.0,10,0.3,8,1,0.8,1.318818987349894,1963.058471006709,78.61025617995728,39.97990870143034,1.9662440143877786,115,63.47826086956522
1.0,21,0.25,8,1,0,1.3187054782837802,1038.8442755917054,58.66226707014373,39.12255244548681,1.4994488703640556,452,53.76106194690266
1.0,21,0.25,8,1,0.8,1.3187054782837802,1038.8442755917054,58.66226707014373,39.12255244548681,1.4994488703640556,452,53.76106194690266
1.0,10,0.25,8,1,0.8,1.3180031712836482,1118.2070257678497,60.7035199689443,35.3847524142122,1.7155276164815803,434,52.30414746543779
1.0,10,0.22,5,3,0,1.3175225929060306,1567.4081271050702,70.56640489048492,33.28706239373601,2.119934888089259,299,54.18060200668896
2.0,10,0.2,8,1,0.8,1.3173084153487509,1890.1166416404187,77.38241471070594,37.35226599228542,2.07169264447539,115,63.47826086956522
1.0,14,0.2,5,3,0,1.3171777365421282,1154.059989014851,61.5904998031712,41.623915404417275,1.47969020224933,296,54.054054054054056
1.0,14,0.2,5,3,0.8,1.3171777365421282,1154.059989014851,61.5904998031712,41.623915404417275,1.47969020224933,296,54.054054054054056
2.0,10,0.3,8,3,0.8,1.316968036697213,1946.7332369199873,78.33853561407673,39.97990870143034,1.9594475865142247,115,63.47826086956522
1.0,10,0.25,8,1,0,1.31609445315202,1084.4026141403306,59.847630662623594,32.77779006442546,1.8258592341030855,454,52.42290748898678
1.0,10,0.15,5,1,0,1.3156185385068353,1367.2986822938497,66.47822295725199,28.785938667413408,2.3093991731632304,300,50.33333333333333
2.0,10,0.2,8,3,0.8,1.315454250638327,1874.3686051735715,77.11256206543638,37.35226599228542,2.0644681123593114,115,63.47826086956522
1.0,10,0.22,5,1,0,1.3152221793207883,1535.71170802437,69.94634368101613,31.18703778361,2.242801774453092,299,52.84280936454849
1.0,14,0.22,8,3,0,1.315014495824698,976.4999047797718,56.976261239070624,31.997995735912472,1.780619689724009,454,53.524229074889874
1.0,14,0.22,8,3,0.8,1.315014495824698,976.4999047797718,56.976261239070624,31.997995735912472,1.780619689724009,454,53.524229074889874
1.0,10,0.28,8,1,0,1.3146407585578148,1094.9292147250596,60.116251244033506,32.95824363094933,1.8240125874784643,453,52.317880794701985
2.0,10,0.35,5,3,0.8,1.3142463205663464,1940.1417217317476,78.22832839620924,39.97990870143034,1.9566910214932658,113,62.83185840707964
1.0,10,0.15,3,1,0.8,1.3128203660599507,2589.198544458659,86.75999661645395,40.41432338928293,2.1467635565924374,182,52.197802197802204
1.0,10,0.22,8,1,0.8,1.3121625235489969,1093.2268758111582,60.072940811320066,36.018907806462046,1.6678168348164781,435,52.41379310344828
1.0,14,0.25,8,3,0,1.309421214126627,989.9496296200491,57.346556860227274,35.79305899520053,1.6021697633587795,453,53.64238410596026
1.0,14,0.25,8,3,0.8,1.309421214126627,989.9496296200491,57.346556860227274,35.79305899520053,1.6021697633587795,453,53.64238410596026
2.0,10,0.25,8,1,0.8,1.3076472892324151,1898.3995969329164,77.52365635685727,42.61319613589482,1.8192405964957876,115,63.47826086956522
2.0,10,0.22,8,1,0.8,1.3076046685654068,1888.5454504655474,77.35556902644882,43.0926947516559,1.7950970453867086,115,63.47826086956522
2.0,10,0.18,8,1,0,1.306467304883918,1773.3138324381691,75.11429109124576,38.16715403374674,1.968034897881854,134,61.19402985074627
1.0,14,0.18,5,3,0,1.3064011332241803,1086.2873420585593,59.89586742826572,41.45417398052723,1.4448693985894236,298,53.691275167785236
1.0,14,0.18,5,3,0.8,1.3064011332241803,1086.2873420585593,59.89586742826572,41.45417398052723,1.4448693985894236,298,53.691275167785236
2.0,10,0.28,8,1,0,1.3059090747312334,1867.4283323935797,76.76321948363258,41.2761890942515,1.8597458042540884,134,61.19402985074627
2.0,10,0.18,8,3,0,1.3058738007531507,1768.0578800699354,75.02024496354376,38.34063830934627,1.956676995261608,134,61.19402985074627
2.0,10,0.25,8,3,0.8,1.3057818728767232,1882.5860164274573,77.25358884005212,42.61319613589482,1.8129029466292086,115,63.47826086956522
2.0,10,0.22,8,3,0.8,1.305738902853834,1872.8098470266946,77.08575722163644,43.0926947516559,1.788835849460872,115,63.47826086956522
2.0,10,0.28,8,3,0,1.3053119720964463,1861.90832318641,76.66828778954304,41.440950357237604,1.8500610417625964,134,61.19402985074627
1.0,10,0.15,8,3,0.8,1.3051060087253743,949.5509487998279,56.22288182156725,31.81110202117661,1.7673981173031903,451,50.332594235033255
2.0,10,0.3,8,1,0,1.303549061504933,1856.3399041286455,76.572304422254,41.64208828964666,1.8388199911984706,134,61.19402985074627
2.0,10,0.3,8,3,0,1.3029506541106959,1850.8510056994928,76.47747526018584,41.80582295009064,1.8293498336700014,134,61.19402985074627
2.0,10,0.28,5,1,0.8,1.3020579858395578,1865.926485049532,76.9671838635415,39.97990870143034,1.925146563948704,114,63.1578947368421
1.0,10,0.35,8,1,0.8,1.3011939526417253,1102.1507218904746,60.29942481722084,35.756723742012376,1.686380028894314,431,52.204176334106734
1.0,10,0.3,8,1,0,1.2999203709138007,1061.6108606920689,59.259330252008,33.29528910697995,1.7798112538264461,452,52.43362831858407
1.0,10,0.15,8,1,0.8,1.2999174068978214,912.1194518214933,55.150011489234466,31.676881751930292,1.7410176898448595,442,50.0
1.0,14,0.28,8,3,0,1.2998897923299924,983.1991014813827,57.16116808696077,36.80316470033841,1.5531590435872265,451,53.65853658536586
1.0,14,0.28,8,3,0.8,1.2998897923299924,983.1991014813827,57.16116808696077,36.80316470033841,1.5531590435872265,451,53.65853658536586
1.0,10,0.3,8,1,0.8,1.299846521539682,1092.2921676395642,60.04913893092516,36.24430850157122,1.6567880975939155,432,52.31481481481482
1.0,14,0.3,5,3,0,1.2997509231797177,1199.5281939131128,62.68627004531764,44.515662838821335,1.4081845815098148,295,54.23728813559322
1.0,14,0.3,5,3,0.8,1.2997509231797177,1199.5281939131128,62.68627004531764,44.515662838821335,1.4081845815098148,295,54.23728813559322
2.0,10,0.3,5,1,0.8,1.2997154424830364,1854.8465211978971,76.7756126940509,39.97990870143034,1.9203548779315784,114,63.1578947368421
2.0,10,0.2,5,1,0.8,1.2979396973432582,1785.730651051511,75.56038333006984,37.35226599228542,2.022912969876467,114,63.1578947368421
1.0,14,0.35,8,3,0,1.2975780612430607,988.2492408145415,57.29994717497766,35.23934078680099,1.6260221075542804,449,53.67483296213808
1.0,14,0.35,8,3,0.8,1.2975780612430607,988.2492408145415,57.29994717497766,35.23934078680099,1.6260221075542804,449,53.67483296213808
2.0,10,0.28,5,3,0.8,1.2972069524976244,1836.128730482878,76.44998127807108,39.97990870143034,1.9122100015034793,113,62.83185840707964
2.0,10,0.2,8,1,0,1.2968732570682395,1755.8325682088037,74.80066361519458,39.16953743691657,1.9096642061618097,134,61.19402985074627
1.0,10,0.35,8,1,0,1.2968122799813784,1061.1819730989664,59.248170484670084,33.07999713443235,1.79105730402255,451,52.328159645232816
2.0,10,0.25,8,1,0,1.2966613662772495,1816.4612856489493,75.87837839447091,41.276189094251514,1.838308721311639,134,61.19402985074627
2.0,10,0.2,8,3,0,1.2962732868545934,1750.6256629839438,74.70678592291537,39.34020932767666,1.8989930963676287,134,61.19402985074627
2.0,10,0.25,8,3,0,1.296059374397284,1811.0842745691614,75.78392190932945,41.440950357237625,1.8287206556809539,134,61.19402985074627
1.0,14,0.22,5,1,0,1.2953977938795525,1111.655043821395,60.53914799337843,38.822743271239545,1.5593732666034117,297,52.861952861952865
1.0,14,0.22,5,1,0.8,1.2953977938795525,1111.655043821395,60.53914799337843,38.822743271239545,1.5593732666034117,297,52.861952861952865
2.0,10,0.3,5,3,0.8,1.2948634928841345,1825.2167068090457,76.25896999263344,39.97990870143034,1.9074323196217096,113,62.83185840707964
1.0,10,0.2,8,1,0,1.2940072790741408,969.1917259821591,56.773479278934616,37.348887673999286,1.5200848757393626,458,51.96506550218341
1.0,10,0.15,3,1,0,1.293839165811518,2421.0649451284035,84.48592381570418,40.41432338928292,2.0904945754481736,183,52.459016393442624
2.0,10,0.2,5,3,0.8,1.293033076664852,1757.1484331780705,75.04729224627596,37.35226599228542,2.0091764248459762,113,62.83185840707964
1.0,10,0.22,8,3,0.8,1.2927427489094223,1074.2989009058028,59.58797585036801,38.626364606970895,1.5426762641704619,442,52.488687782805435
1.0,10,0.2,5,3,0.8,1.2913042021248056,1413.6244634468258,67.46309157134316,33.12571470064138,2.03657769141014,299,53.51170568561873
1.0,10,0.2,8,1,0.8,1.2911576946766996,989.1882405527538,57.325693567227944,34.279265384434375,1.672313946180963,438,51.598173515981735
1.0,10,0.2,5,1,0.8,1.2894454825340673,1386.6176920237203,66.8919575652264,29.345398459975193,2.2794700728450414,298,52.013422818791945
1.0,21,0.28,8,1,0,1.2891810382945055,999.3407512977032,57.602922624063254,38.77798482201394,1.4854542568019822,450,53.55555555555556
1.0,21,0.28,8,1,0.8,1.2891810382945055,999.3407512977032,57.602922624063254,38.77798482201394,1.4854542568019822,450,53.55555555555556
1.0,21,0.35,8,1,0,1.2887449187033213,1017.9588222469621,58.10597062610172,39.34417791433788,1.4768632541417683,446,53.81165919282511
1.0,21,0.35,8,1,0.8,1.2887449187033213,1017.9588222469621,58.10597062610172,39.34417791433788,1.4768632541417683,446,53.81165919282511
2.0,10,0.25,5,1,0.8,1.2885228329646872,1793.5791471393966,75.70017417450579,42.61319613589482,1.7764491058848428,114,63.1578947368421
2.0,10,0.22,5,1,0.8,1.2884399946377385,1784.2418723060227,75.53381339850912,43.0926947516559,1.7528217679078109,114,63.1578947368421
1.0,10,0.28,8,3,0.8,1.2873123457454763,1091.2117723432902,60.021608355500234,37.45287309947196,1.6025902257508373,440,52.27272727272727
1.0,10,0.15,8,1,0,1.286730160764714,861.5142636286341,53.64722895816774,34.518463893865245,1.5541603798801176,462,50.0
1.0,21,0.1,5,3,0,1.286233520171286,750.0863729296753,50.09769166651854,36.824341358027596,1.3604504471496106,310,47.41935483870968
1.0,21,0.1,5,3,0.8,1.286233520171286,750.0863729296753,50.09769166651854,36.824341358027596,1.3604504471496106,310,47.41935483870968
1.0,21,0.3,8,1,0,1.2846764878082175,1000.4282464206534,57.6324951040617,38.43337290224825,1.4995429948509762,450,53.55555555555556
1.0,21,0.3,8,1,0.8,1.2846764878082175,1000.4282464206534,57.6324951040617,38.43337290224825,1.4995429948509762,450,53.55555555555556
1.0,10,0.18,5,3,0.8,1.2837119492634785,1353.039369181957,66.17000602977615,32.79738461286951,2.017539105963084,300,52.33333333333333
2.0,10,0.25,5,3,0.8,1.283658156869249,1764.8779687850197,75.1866745393376,42.61319613589482,1.7643988566256554,113,62.83185840707964
2.0,10,0.22,5,3,0.8,1.2835671100577322,1755.6822200086592,75.02079996774104,43.0926947516559,1.7409168862631472,113,62.83185840707964
2.0,10,0.35,5,3,0,1.2834976701858525,1844.507691991617,76.36761558400022,41.08339174784461,1.8588439837858997,127,61.417322834645674
2.0,10,0.22,8,1,0,1.2834684775297416,1737.4902136436895,74.46900806776999,43.296063249236425,1.7199949020557506,134,61.19402985074627
1.0,10,0.35,8,3,0.8,1.2829700416149314,1095.417617956426,60.128667833663265,37.607619195996016,1.5988427111085246,438,52.51141552511416
2.0,10,0.22,8,3,0,1.2828597149463492,1732.334771521404,74.37530849299203,43.296063249236425,1.7178307428286501,134,61.19402985074627
2.0,10,0.35,5,1,0,1.2818234794679633,1831.5097139966622,76.1415953880121,41.477217280524556,1.8357450277592287,129,61.240310077519375
1.0,21,0.1,8,1,0,1.2811425881070326,653.3480226119767,46.69585738116806,39.700689648541996,1.1761976377375845,485,46.597938144329895
1.0,21,0.1,8,1,0.8,1.2811425881070326,653.3480226119767,46.69585738116806,39.700689648541996,1.1761976377375845,485,46.597938144329895
1.0,21,0.1,5,1,0,1.2797334015415416,744.6400004203961,49.91473387756915,36.82434135802756,1.355482054445162,311,47.58842443729904
1.0,21,0.1,5,1,0.8,1.2797334015415416,744.6400004203961,49.91473387756915,36.82434135802756,1.355482054445162,311,47.58842443729904
1.0,10,0.25,8,3,0.8,1.2768789967533636,1050.5080417702598,58.96935021937249,38.08822571405504,1.5482304337850015,441,52.38095238095239
1.0,10,0.18,5,1,0.8,1.2756732220204008,1302.9171475104204,65.0667844609035,28.444847573106674,2.287471722028886,299,51.17056856187291
1.0,10,0.2,8,3,0.8,1.2728570702709812,974.0953670008427,56.90966535286699,37.43588321959634,1.5201902682257762,445,51.91011235955057
1.0,10,0.18,8,1,0,1.272246796200585,889.232889436615,54.47809066813989,35.39962120233696,1.538945582404804,460,51.08695652173913
2.0,10,0.15,8,3,0.8,1.270961718606182,1573.6168660253923,71.59131508190104,36.21433950088944,1.9768775592370733,116,60.3448275862069
1.0,10,0.18,8,1,0.8,1.2697466297706799,906.9875864756694,55.000425239519515,33.53066185848791,1.6403024035625104,440,50.68181818181819
2.0,10,0.15,8,1,0.8,1.2697362256437144,1570.2985731066005,71.52606559859545,36.34080781621978,1.9682024120188004,116,60.3448275862069
1.0,10,0.3,8,3,0.8,1.2696190166389916,1050.7165611917096,58.974817115621825,38.10073545816206,1.5478655833397579,439,52.391799544419136
1.0,10,0.2,5,3,0,1.268306508572897,1316.56382085115,65.37027986495971,33.12571470064138,1.9733998332025124,300,53.666666666666664
2.0,10,0.15,3,1,0.8,1.2678030581630588,1460.62601307083,69.30812526275912,41.04750824708029,1.688485567639517,104,59.61538461538461
